#  aims_uuid : 222F905C-D19D-4B41-A54F-3F46AF5E1A00                                
# Angular momentum resolved density for species Sbas calculated by FHI-aims
# The energy reference for this output is the vacuum level 
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -15.09100910        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -15.08700870        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -15.08300830        0.00000000        0.00000000        0.00000000       -0.00000000        0.00000000
      -15.07900790        0.00000000       -0.00000000        0.00000000        0.00000000        0.00000000
      -15.07500750        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.07100710        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06700670        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.06300630        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05900590        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05500550        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.05100510        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -15.04700470        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.04300430        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.03900390        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.03500350        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.03100310        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.02700270        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.02300230        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.01900190        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.01500150        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.01100110        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.00700070        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -15.00300030        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.99899990        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.99499950        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.99099910        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.98699870        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.98299830        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.97899790        0.00000000        0.00000000       -0.00000000        0.00000000        0.00000000
      -14.97499750        0.00000001        0.00000000       -0.00000000        0.00000001        0.00000000
      -14.97099710        0.00000002        0.00000000       -0.00000000        0.00000002        0.00000000
      -14.96699670        0.00000004        0.00000000       -0.00000000        0.00000004        0.00000000
      -14.96299630        0.00000010        0.00000000       -0.00000000        0.00000011        0.00000000
      -14.95899590        0.00000024        0.00000000       -0.00000000        0.00000025        0.00000000
      -14.95499550        0.00000055        0.00000000       -0.00000001        0.00000056        0.00000000
      -14.95099510        0.00000119        0.00000000       -0.00000003        0.00000121        0.00000001
      -14.94699470        0.00000250        0.00000000       -0.00000006        0.00000254        0.00000002
      -14.94299430        0.00000505        0.00000000       -0.00000012        0.00000513        0.00000004
      -14.93899390        0.00000984        0.00000001       -0.00000025        0.00001000        0.00000008
      -14.93499350        0.00001852        0.00000002       -0.00000049        0.00001883        0.00000016
      -14.93099310        0.00003364        0.00000004       -0.00000095        0.00003423        0.00000032
      -14.92699270        0.00005902        0.00000008       -0.00000176        0.00006011        0.00000059
      -14.92299230        0.00010006        0.00000015       -0.00000318        0.00010202        0.00000107
      -14.91899190        0.00016404        0.00000027       -0.00000555        0.00016744        0.00000188
      -14.91499150        0.00026021        0.00000047       -0.00000940        0.00026593        0.00000322
      -14.91099110        0.00039964        0.00000080       -0.00001549        0.00040900        0.00000533
      -14.90699070        0.00059479        0.00000133       -0.00002483        0.00060968        0.00000860
      -14.90299030        0.00085862        0.00000215       -0.00003876        0.00088170        0.00001352
      -14.89898990        0.00120345        0.00000339       -0.00005901        0.00123835        0.00002071
      -14.89498950        0.00163963        0.00000521       -0.00008775        0.00169118        0.00003099
      -14.89098910        0.00217426        0.00000781       -0.00012765        0.00224878        0.00004533
      -14.88698870        0.00281019        0.00001143       -0.00018195        0.00291581        0.00006490
